LastName,FirstName,Country,Downhill,Slalom,Total
Gisin,Michelle,SUI,93.42,52.25,145.67
Holdener,Wendy,SUI,93.41,53.31,146.72
Brignone,Federica,ITA,93.11,54.41,147.52
Ledecka,Ester,CZE,92.43,55.89,148.32
Huber,Katharina,AUT,95.68,53.12,148.8
